SC,名称_x,20200612,株価,compare,rate,名称_y,市場,業種,時価総額（百万円）,発行済株式数,配当利回り,1株配当,PER（予想）,PBR（実績）,EPS（予想）,BPS（実績）,最低購入額,単元株,高値日付,年初来高値,安値日付,年初来安値,reserve_price
3003,ヒューリック,1065.76,1063.0,2.759999999999991,0.0025897012460591416,ヒューリック,東証一部,不動産,716364,673907735,3.25,34.5,11.46,1.61,92.78,660.48,106300,100,2020/2/10,1389,2020/3/13,858,1065.0
4623,アサヒペン,1703.84,1701.0,2.839999999999918,0.0016668231758850116,アサヒペン,東証二部,化学,7864,4623000,3.23,55,11.61,0.57,146.56,3000.48,170100,100,2020/2/3,1769,2020/3/16,1563,1705.0
8043,スターゼン,4470.8,4465.0,5.800000000000182,0.0012973069696698984,スターゼン,東証一部,卸売,43584,9761276,2.46,110,15.56,0.83,286.9,5360,446500,100,2020/3/27,4780,2020/3/19,3575,4469.0
